country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2026,municipality,2029,Leksand,miljopartiet-de-grona,Miljöpartiet de gröna,5.435,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2029,Leksand,moderaterna,Moderaterna,19.9193,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2029,Leksand,ovriga-partier,Övriga partier,1.3453,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2029,Leksand,sverigedemokraterna,Sverigedemokraterna,18.278,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2029,Leksand,vansterpartiet,Vänsterpartiet,4.7354,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,26.3716,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,centerpartiet,Centerpartiet,6.5995,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,kristdemokraterna,Kristdemokraterna,8.4064,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.0461,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,miljopartiet-de-grona,Miljöpartiet de gröna,4.6091,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,moderaterna,Moderaterna,19.5365,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,ovriga-partier,Övriga partier,1.9379,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,sverigedemokraterna,Sverigedemokraterna,25.0491,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2031,Rättvik,vansterpartiet,Vänsterpartiet,3.4438,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,25.3252,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,centerpartiet,Centerpartiet,6.5698,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,kristdemokraterna,Kristdemokraterna,7.1336,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.3582,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,miljopartiet-de-grona,Miljöpartiet de gröna,4.4232,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,moderaterna,Moderaterna,15.2862,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,ovriga-partier,Övriga partier,3.2307,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,sverigedemokraterna,Sverigedemokraterna,27.4284,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2034,Orsa,vansterpartiet,Vänsterpartiet,6.2446,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,25.2564,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,centerpartiet,Centerpartiet,7.7129,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,kristdemokraterna,Kristdemokraterna,9.3402,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.4552,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,miljopartiet-de-grona,Miljöpartiet de gröna,2.7642,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,moderaterna,Moderaterna,13.8208,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,ovriga-partier,Övriga partier,1.5604,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,sverigedemokraterna,Sverigedemokraterna,32.724,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2039,Älvdalen,vansterpartiet,Vänsterpartiet,3.366,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,34.2432,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,centerpartiet,Centerpartiet,3.9978,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,kristdemokraterna,Kristdemokraterna,5.4591,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.3223,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,miljopartiet-de-grona,Miljöpartiet de gröna,2.9363,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,moderaterna,Moderaterna,17.3835,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,ovriga-partier,Övriga partier,1.93,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,sverigedemokraterna,Sverigedemokraterna,26.2338,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2061,Smedjebacken,vansterpartiet,Vänsterpartiet,4.4941,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,27.2721,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,centerpartiet,Centerpartiet,6.6939,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,kristdemokraterna,Kristdemokraterna,7.6283,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.6354,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,miljopartiet-de-grona,Miljöpartiet de gröna,4.2193,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,moderaterna,Moderaterna,18.4831,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,ovriga-partier,Övriga partier,1.5768,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,sverigedemokraterna,Sverigedemokraterna,25.0894,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2062,Mora,vansterpartiet,Vänsterpartiet,4.4018,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,29.0957,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,centerpartiet,Centerpartiet,8.3617,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,kristdemokraterna,Kristdemokraterna,6.8035,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),4.5661,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,miljopartiet-de-grona,Miljöpartiet de gröna,7.732,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,moderaterna,Moderaterna,19.6474,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,ovriga-partier,Övriga partier,1.4768,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,sverigedemokraterna,Sverigedemokraterna,16.3555,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2080,Falun,vansterpartiet,Vänsterpartiet,5.9614,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,32.9804,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,centerpartiet,Centerpartiet,5.1661,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,kristdemokraterna,Kristdemokraterna,5.1205,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.8913,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,miljopartiet-de-grona,Miljöpartiet de gröna,4.5576,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,moderaterna,Moderaterna,17.9597,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,ovriga-partier,Övriga partier,1.9046,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,sverigedemokraterna,Sverigedemokraterna,20.7588,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2081,Borlänge,vansterpartiet,Vänsterpartiet,7.6609,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,28.3663,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,centerpartiet,Centerpartiet,7.4572,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,kristdemokraterna,Kristdemokraterna,7.6416,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.9526,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,miljopartiet-de-grona,Miljöpartiet de gröna,3.9394,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,moderaterna,Moderaterna,18.7879,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,ovriga-partier,Övriga partier,1.5415,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,sverigedemokraterna,Sverigedemokraterna,23.7813,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2082,Säter,vansterpartiet,Vänsterpartiet,4.5323,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,28.2275,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,centerpartiet,Centerpartiet,6.3097,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,kristdemokraterna,Kristdemokraterna,7.4408,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.352,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,miljopartiet-de-grona,Miljöpartiet de gröna,4.3068,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,moderaterna,Moderaterna,17.144,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,ovriga-partier,Övriga partier,2.3246,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,sverigedemokraterna,Sverigedemokraterna,25.1245,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2083,Hedemora,vansterpartiet,Vänsterpartiet,5.77,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,32.1404,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,centerpartiet,Centerpartiet,4.9356,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,kristdemokraterna,Kristdemokraterna,5.9047,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.5858,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,miljopartiet-de-grona,Miljöpartiet de gröna,2.6305,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,moderaterna,Moderaterna,18.6903,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,ovriga-partier,Övriga partier,1.4745,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,sverigedemokraterna,Sverigedemokraterna,24.4081,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2084,Avesta,vansterpartiet,Vänsterpartiet,6.2301,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,32.4145,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,centerpartiet,Centerpartiet,4.7076,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,kristdemokraterna,Kristdemokraterna,5.6615,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.1467,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,miljopartiet-de-grona,Miljöpartiet de gröna,3.2768,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,moderaterna,Moderaterna,16.8546,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,ovriga-partier,Övriga partier,1.9016,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,sverigedemokraterna,Sverigedemokraterna,24.6222,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2085,Ludvika,vansterpartiet,Vänsterpartiet,7.4145,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,30.8579,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,centerpartiet,Centerpartiet,7.0679,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,kristdemokraterna,Kristdemokraterna,8.2458,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.8156,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,miljopartiet-de-grona,Miljöpartiet de gröna,4.379,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,moderaterna,Moderaterna,14.6223,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,ovriga-partier,Övriga partier,2.2279,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,sverigedemokraterna,Sverigedemokraterna,24.5583,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2101,Ockelbo,vansterpartiet,Vänsterpartiet,4.2254,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,31.4578,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,centerpartiet,Centerpartiet,4.1603,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,kristdemokraterna,Kristdemokraterna,7.11,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),3.0009,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,miljopartiet-de-grona,Miljöpartiet de gröna,2.3529,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,moderaterna,Moderaterna,15.4646,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,ovriga-partier,Övriga partier,1.8244,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,sverigedemokraterna,Sverigedemokraterna,26.2916,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2104,Hofors,vansterpartiet,Vänsterpartiet,8.3376,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,29.0695,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,centerpartiet,Centerpartiet,8.5323,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
sweden,riksdag,2026,municipality,2121,Ovanåker,kristdemokraterna,Kristdemokraterna,12.0456,"Valmyndigheten 2026 Riksdag municipality summary, model 2 reporting parties plus Other",provenance/sweden_2026_readiness_manifest.json
